"","Kingdom","Phylum","Class","Order","Family","Genus"
"ASV1180","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium"
"ASV1181","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium"
"ASV1182","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Catenibacterium"
"ASV1183","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Solobacterium"
"ASV1184","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter"
"ASV1185","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41",NA,NA
"ASV1186","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1187","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA
"ASV1188","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Adlercreutzia"
"ASV1189","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella"
"ASV1190","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005"
"ASV1192","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1193","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1194","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella"
"ASV1195","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Mogibacterium"
"ASV1196","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium"
"ASV1197","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] hallii group"
"ASV1198","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella"
"ASV1199","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces"
"ASV1200","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium"
"ASV1201","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus"
"ASV1202","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus"
"ASV1203","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter"
"ASV1204","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus"
"ASV1205","Bacteria","Firmicutes","Clostridia","Lachnospirales","Defluviitaleaceae","Defluviitaleaceae UCG-011"
"ASV1206","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus"
"ASV1207","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia"
"ASV1208","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella"
"ASV1209","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV1210","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA
"ASV1211","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV1212","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","[Eubacterium] brachy group"
"ASV1213","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lactonifactor"
"ASV1214","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Ruminococcus] torques group"
"ASV1215","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea"
"ASV1216","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella"
"ASV1217","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV1218","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group"
"ASV1219","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-002"
"ASV1220","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus"
"ASV1221","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1222","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1223","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae",NA
"ASV1224","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV1225","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"ASV1226","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia"
"ASV1227","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Marvinbryantia"
"ASV1228","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea"
"ASV1229","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV1230","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Subdoligranulum"
"ASV1231","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV1232","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium"
"ASV1233","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV1234","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Butyricimonas"
"ASV1235","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter"
"ASV1236","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV1237","Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales",NA,NA
"ASV1238","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Solobacterium"
"ASV1239","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus"
"ASV1240","Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group",NA
"ASV1241","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Enterorhabdus"
"ASV1242","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV1243","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-004"
"ASV1244","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus"
"ASV1245","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Enorma"
"ASV1246","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","CHKCI002"
"ASV1247","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV1248","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA
"ASV1249","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae RC9 gut group"
"ASV1250","Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales",NA,NA
"ASV1251","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV1252","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Weissella"
"ASV1253","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV1254","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus"
"ASV1255","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Ruminococcus] torques group"
"ASV1256","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1257","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1258","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV1259","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella"
"ASV1260","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea"
"ASV1261","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] hallii group"
"ASV1262","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus"
"ASV1263","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV1264","Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales",NA,NA
"ASV1265","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV1266","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Catenibacterium"
"ASV1267","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"ASV1268","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV1269","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Ruminococcus] gauvreauii group"
"ASV1270","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-002"
"ASV1271","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus"
"ASV1272","Bacteria","Firmicutes","Bacilli","Staphylococcales","Gemellaceae","Gemella"
"ASV1273","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV1274","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Sarcina"
"ASV1275","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV1276","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV1277","Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","Peptococcus"
"ASV1278","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Pseudobutyrivibrio"
"ASV1279","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae ND3007 group"
"ASV1280","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1281","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium"
"ASV1282","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Enterorhabdus"
"ASV1283","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-002"
"ASV1284","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] eligens group"
"ASV1285","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Companilactobacillus"
"ASV1286","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"ASV1287","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV1288","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
"ASV1289","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","HT002"
"ASV1290","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus"
"ASV1291","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia"
"ASV1292","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV1293","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV1294","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium"
"ASV1295","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA
"ASV1296","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Family XI","Parvimonas"
"ASV1297","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea"
"ASV1298","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV1299","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella"
"ASV1300","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1301","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV1302","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","vadinBE97",NA
"ASV1303","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter"
"ASV1304","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium"
"ASV1305","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","[Clostridium] innocuum group"
"ASV1306","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV1307","Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group",NA
"ASV1308","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV1309","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriales Incertae Sedis",NA
"ASV1310","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Ruminococcus] torques group"
"ASV1311","Bacteria","Firmicutes","Clostridia",NA,NA,NA
"ASV1312","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Butyricimonas"
"ASV1313","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Subdoligranulum"
"ASV1314","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV1315","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV1316","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV1317","Bacteria","Firmicutes","Clostridia",NA,NA,NA
"ASV1318","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Catenibacterium"
"ASV1319","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV1320","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae FCS020 group"
"ASV1321","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA
"ASV1322","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","p-2534-18B5 gut group",NA
"ASV1323","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group"
"ASV1324","Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales",NA,NA
"ASV1325","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","Arcanobacterium"
"ASV1326","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes"
"ASV1327","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV1328","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1329","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK3A20 group"
"ASV1330","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter"
"ASV1331","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] hallii group"
"ASV1332","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1333","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1334","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1335","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV1336","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1337","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] hallii group"
"ASV1338","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA
"ASV1339","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_9"
"ASV1340","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae",NA
"ASV1341","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus"
"ASV1342","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV1343","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus"
"ASV1344","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1345","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV1346","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV1347","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Enterorhabdus"
"ASV1348","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA
"ASV1349","Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales",NA,NA
"ASV1350","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_9"
"ASV1351","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV1352","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA
"ASV1353","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Catenibacterium"
"ASV1354","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA
"ASV1355","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1356","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-002"
"ASV1357","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1358","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV1359","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV1360","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Family XI","Anaerococcus"
"ASV1361","Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group",NA
"ASV1362","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV1363","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Ruminococcus] torques group"
"ASV1364","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces"
"ASV1365","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella"
"ASV1366","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GCA-900066575"
"ASV1367","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV1368","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella"
"ASV1369","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus"
"ASV1370","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV1371","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Subdoligranulum"
"ASV1372","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Subdoligranulum"
"ASV1373","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV1374","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella"
"ASV1375","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1376","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1377","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV1378","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV1379","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1380","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-004"
"ASV1381","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"ASV1382","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV1383","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV1384","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Marvinbryantia"
"ASV1385","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia"
"ASV1386","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","[Eubacterium] saphenum group"
"ASV1387","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
